post_id,text,post_text,shared_text,time,image,video,video_thumbnail,video_id,likes,comments,shares,post_url,link,user_id
3462077847154492,Siluetas perfectas para aquellas situaciones en las que la comodidad es clave. Primavera-Verano 2020. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa,Siluetas perfectas para aquellas situaciones en las que la comodidad es clave. Primavera-Verano 2020. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa,,2020-06-04 17:59:06,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/102656993_3462077863821157_7037885603391733760_o.jpg?_nc_cat=104&_nc_sid=2d5d41&_nc_ohc=nlWxnUIludwAX_LoUhn&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=73e14820684e0723d2079204af0b71b4&oe=5F93DA33,,,,212,0,0,,http://www.epk.com/,118209248208052
3460965653932378,"Estilos de primavera que permiten vestir nuestras prendas en tu día a día, Colección Portugal 2020. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa","Estilos de primavera que permiten vestir nuestras prendas en tu día a día, Colección Portugal 2020. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa",,2020-06-04 08:59:07,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/101673143_3460965663932377_5810242018705670144_o.jpg?_nc_cat=102&_nc_sid=2d5d41&_nc_ohc=xURLvvkcoIYAX_Uo3r-&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=703c3fda7dc3b1915669169ff08ef70d&oe=5F9680FB,,,,91,0,0,,http://www.epk.com/,118209248208052
3459211300774480,Tejidos y detalles de lentejuelas en nuestro sweater te harán sentir única; Colección Portugal 2020. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras!#EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa,Tejidos y detalles de lentejuelas en nuestro sweater te harán sentir única; Colección Portugal 2020. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras!#EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa,,2020-06-03 17:59:06,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/101517067_3459211304107813_705338341305876480_o.jpg?_nc_cat=111&_nc_sid=2d5d41&_nc_ohc=2Ylxd55YzzYAX9a7EZM&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=727c2d81b8f83c331e054f49044f9169&oe=5F9613BD,,,,140,2,0,,http://www.epk.com/,118209248208052
3458121037550173,"Descubre en nuestra colección diseños con detalles inspirados en Portugal. Primavera – verano 2020. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras!
#EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa","Descubre en nuestra colección diseños con detalles inspirados en Portugal. Primavera – verano 2020. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras!
#EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa",,2020-06-03 09:59:06,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/101906238_3458121044216839_1686392387351347200_o.jpg?_nc_cat=107&_nc_sid=2d5d41&_nc_ohc=1mlyblH8ItMAX_9qiYc&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=a7c398b8b515a63cde7a14980ed13102&oe=5F964578,,,,38,0,0,,http://www.epk.com/,118209248208052
3456119161083694,"Mezcla de texturas y estampados florales, crean estilos únicos, Colección
Portugal 2020. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras!
#EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa","Mezcla de texturas y estampados florales, crean estilos únicos, Colección
Portugal 2020. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras!
#EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa",,2020-06-02 17:59:05,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/101370504_3456119171083693_5731311862813818880_o.jpg?_nc_cat=110&_nc_sid=2d5d41&_nc_ohc=2AJi6pC4OvkAX8UVN_v&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=bbe8f5a7465bfe7fee972fe3db72b635&oe=5F95021E,,,,176,3,0,,http://www.epk.com/,118209248208052
3455659131129697,"Diseños sofisticados y combinaciones de colores ideales acompañan tu look EPK.
Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras!
#EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa","Diseños sofisticados y combinaciones de colores ideales acompañan tu look EPK.
Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras!
#EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa",,2020-06-02 13:59:07,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/101274467_3455659137796363_5390146298206748672_o.jpg?_nc_cat=107&_nc_sid=2d5d41&_nc_ohc=BGZZuCfsW3kAX-QO99Y&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=401619604fa29910938f3c321047a353&oe=5F96AF25,,,,134,2,0,,http://www.epk.com/,118209248208052
3455061351189475,¿Por qué no? La clave esta en divertirse con tonos y texturas. Primavera - verano 2020. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa,¿Por qué no? La clave esta en divertirse con tonos y texturas. Primavera - verano 2020. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa,,2020-06-02 09:40:08,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/101882634_3455061361189474_7394129269166702592_o.jpg?_nc_cat=111&_nc_sid=2d5d41&_nc_ohc=M4MAfJuLxV0AX9Pba2i&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=76900934cb230eaa4686bf2faaa4e693&oe=5F95EE5E,,,,86,2,0,,http://www.epk.com/,118209248208052
3450771998285077,"3 La Primavera trae para esta temporada, estampados a rayas en tu look EPK, Colección Portugal 2020. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa","3 La Primavera trae para esta temporada, estampados a rayas en tu look EPK, Colección Portugal 2020. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa",,2020-05-31 17:59:07,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/100507851_3450772001618410_5157312582037536768_o.jpg?_nc_cat=106&_nc_sid=2d5d41&_nc_ohc=H6JS0LqggIoAX9Uhs-l&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=b21c7145cda4541d74af3f2c9e253e5b&oe=5F9522DF,,,,124,0,0,,http://www.epk.com/,118209248208052
3450303108331966,"Estampados que marcan la diferencia en tu look; nueva colección inspirada en Portugal.
Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa","Estampados que marcan la diferencia en tu look; nueva colección inspirada en Portugal.
Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa",,2020-05-31 13:59:07,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/101468486_3450303121665298_442418563911778304_o.jpg?_nc_cat=103&_nc_sid=2d5d41&_nc_ohc=UBBKhpvtHmYAX9imCs7&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=cf70f40ab368b7aa23b18026ffee7e3d&oe=5F94528F,,,,91,0,0,,http://www.epk.com/,118209248208052
3449598841735726,Encuentra lo último en moda infantil en nuestra nueva colección Primavera- Verano 2020. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa,Encuentra lo último en moda infantil en nuestra nueva colección Primavera- Verano 2020. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa,,2020-05-31 08:59:05,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/82380648_3449598848402392_1931489888713048064_o.jpg?_nc_cat=109&_nc_sid=2d5d41&_nc_ohc=eEkNwjbZrzcAX8YXQKy&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=e87915b86649f25ce6a5483c583d8e01&oe=5F960EEC,,,,75,2,0,,http://www.epk.com/,118209248208052
3448035128558764,"¡Casual, comoda y a la moda! Así lucirán tus niñas con la nueva colección Primavera -Verano 2020. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa","¡Casual, comoda y a la moda! Así lucirán tus niñas con la nueva colección Primavera -Verano 2020. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa",,2020-05-30 17:59:05,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/100864537_3448035145225429_9194567933173432320_o.jpg?_nc_cat=108&_nc_sid=2d5d41&_nc_ohc=VGpocD0OeeUAX-WLWit&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=6253ca537e760aab7d7abcf680a35d2b&oe=5F934D1A,,,,41,2,0,,http://www.epk.com/,118209248208052
3447549551940655,"Estampados de rayas motivo que promete invadir tú closet esta temporada, Primavera – Verano 2020. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa","Estampados de rayas motivo que promete invadir tú closet esta temporada, Primavera – Verano 2020. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa",,2020-05-30 13:59:05,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/100711121_3447549561940654_7036220539060355072_o.jpg?_nc_cat=106&_nc_sid=2d5d41&_nc_ohc=G2pxadfbarMAX8qp9tK&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=a9ed6c97f1f9e0ec0c7cf82b43f1d5c9&oe=5F956A46,,,,395,18,0,,http://www.epk.com/,118209248208052
3446927495336194,El rojo tendencia que marca en tu prenda EPK. Colección portugal. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa,El rojo tendencia que marca en tu prenda EPK. Colección portugal. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa,,2020-05-30 08:59:05,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/100922306_3446927508669526_2510672860008153088_o.jpg?_nc_cat=103&_nc_sid=2d5d41&_nc_ohc=EZZOWwm-9dQAX8Jby5x&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=3830163e68a7d04752bd303683c9d502&oe=5F96D770,,,,186,10,0,,http://www.epk.com/,118209248208052
3445425138819763,¡Lista y con estilo! Lucirás hermosa y elegante con nuestra nueva colección Primavera – Verano 2020. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa,¡Lista y con estilo! Lucirás hermosa y elegante con nuestra nueva colección Primavera – Verano 2020. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa,,2020-05-29 17:59:06,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/101050194_3445425145486429_3871250449919115264_o.jpg?_nc_cat=111&_nc_sid=2d5d41&_nc_ohc=ToPEBEOUiMoAX-oXsdE&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=558ff5d86c85c1583edae8a0a8cbc028&oe=5F95C8A4,,,,238,8,0,,http://www.epk.com/,118209248208052
3445012478861029,Descubre las nuevas prendas inspirada en Portugal ¡perfectas para combinar! Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa,Descubre las nuevas prendas inspirada en Portugal ¡perfectas para combinar! Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa,,2020-05-29 13:59:06,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/100886156_3445012482194362_8910267031190765568_o.jpg?_nc_cat=111&_nc_sid=2d5d41&_nc_ohc=f1tqSQtv8R0AX_7kj5X&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=a0d7a506e983d33aa608366254d52285&oe=5F9345AB,,,,100,6,0,,http://www.epk.com/,118209248208052
3444348172260793,"Vestidos en tonos vivos encuentran su mejor aliado esta Primavera, Colección Portugal. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa","Vestidos en tonos vivos encuentran su mejor aliado esta Primavera, Colección Portugal. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa",,2020-05-29 08:59:06,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/100830693_3444348185594125_7699100787888095232_o.jpg?_nc_cat=104&_nc_sid=2d5d41&_nc_ohc=-5yxrzWsUgwAX8SKDHN&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=c30f1a658213ea353069e9b8b0319715&oe=5F935FF8,,,,226,6,0,,http://www.epk.com/,118209248208052
3442834952412115,"Nuestra nueva colección inspirada en Portugal trae las prendas que tanto soñabas para esta temporada. Compra sin salir de casa en epk.com.¡Envíos gratis en todas tus compras!
#EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa","Nuestra nueva colección inspirada en Portugal trae las prendas que tanto soñabas para esta temporada. Compra sin salir de casa en epk.com.¡Envíos gratis en todas tus compras!
#EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa",,2020-05-28 17:59:05,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/101036034_3442834955745448_2206883750078316544_o.jpg?_nc_cat=107&_nc_sid=2d5d41&_nc_ohc=fLlhm4l2i8IAX9T3ASE&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=93678391197e7eb058f499b7505098ea&oe=5F937DD3,,,,30,0,0,,http://epk.com/,118209248208052
3442425115786432,"¡Casual, cómodo y a la moda! Así lucirá tus niños con la nueva colección Primavera -Verano 2020. Compra sin salir de casa en epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa","¡Casual, cómodo y a la moda! Así lucirá tus niños con la nueva colección Primavera -Verano 2020. Compra sin salir de casa en epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa",,2020-05-28 13:59:05,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/100105411_3442425119119765_6673937569446625280_o.jpg?_nc_cat=107&_nc_sid=2d5d41&_nc_ohc=P8VjxSasOe0AX-HHu1r&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=9758d906f4d7d4e5d96e0677ee78bc63&oe=5F93EF12,,,,128,0,0,,http://epk.com/,118209248208052
3441709842524626,¿Qué tal este look EPK? ¡Nos encantan los estampados! Colección Portugal. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa,¿Qué tal este look EPK? ¡Nos encantan los estampados! Colección Portugal. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa,,2020-05-28 09:03:06,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/100624514_3441709852524625_8385812788039122944_o.jpg?_nc_cat=111&_nc_sid=2d5d41&_nc_ohc=vXoCmFzrxAQAX9C2sP3&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=c68cb62c5e87f68f8455acff472cf694&oe=5F9472C2,,,,162,3,0,,http://www.epk.com/,118209248208052
3441700295858914,Qué tal este look EPK? ¡Nos encantan los estampados! Colección Portugal. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa,Qué tal este look EPK? ¡Nos encantan los estampados! Colección Portugal. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa,,2020-05-28 08:59:07,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/100570178_3441700305858913_2326055670769516544_o.jpg?_nc_cat=100&_nc_sid=2d5d41&_nc_ohc=H94dZXEsdb8AX_IVVKx&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=6d46852f665d2eb8467055b3942b3a66&oe=5F944483,,,,92,2,0,,http://www.epk.com/,118209248208052
3440165742679036,"Mezcla de texturas y diseños comodos en colores brillante, Look EPK. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa","Mezcla de texturas y diseños comodos en colores brillante, Look EPK. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa",,2020-05-27 17:59:05,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/100616181_3440165756012368_8982865877007335424_o.jpg?_nc_cat=108&_nc_sid=2d5d41&_nc_ohc=DvbeD89YJD8AX_LhzOQ&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=63310ec33f0857c549bdeb110fbfbc74&oe=5F96A3F1,,,,347,3,0,,http://www.epk.com/,118209248208052
3439745549387722,"Colores y estampados inspirados en el verano de Portugal. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras!
#EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa","Colores y estampados inspirados en el verano de Portugal. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras!
#EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa",,2020-05-27 13:59:06,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/99281940_3439745556054388_1001771044136026112_o.jpg?_nc_cat=100&_nc_sid=2d5d41&_nc_ohc=SjNa4XhTiDwAX9BSVdQ&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=762bb5eab6b49600050d55486eb735e8&oe=5F953E1C,,,,132,1,0,,http://www.epk.com/,118209248208052
3439153029446974,"Los estampados florales están en tendencia. ¡Luce auténtica con cada una de nuestras prendas! Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras!
#EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa","Los estampados florales están en tendencia. ¡Luce auténtica con cada una de nuestras prendas! Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras!
#EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa",,2020-05-27 08:59:08,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/100688667_3439153036113640_6884935564508790784_o.jpg?_nc_cat=104&_nc_sid=2d5d41&_nc_ohc=jAL4GgTZyUgAX9DaxNs&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=5cedd07834356a78962ab24cde4f54e1&oe=5F965BA2,,,,245,0,0,,http://www.epk.com/,118209248208052
3422231774472433,"Colores vivos y vestidos ligeros son sinónimo de la Primavera, Colección Portugal 2020. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa","Colores vivos y vestidos ligeros son sinónimo de la Primavera, Colección Portugal 2020. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa",,2020-05-20 17:59:06,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/99289463_3422231777805766_8211636917700132864_o.jpg?_nc_cat=100&_nc_sid=2d5d41&_nc_ohc=87nL2kPj_y8AX_ZvnWg&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=3a5063c861cd7e0639de4ced59462881&oe=5F969306,,,,225,12,0,,http://www.epk.com/,118209248208052
3421758474519763,¿Por qué no? La clave esta en divertirse con tonos y texturas. Primavera - verano 2020. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa,¿Por qué no? La clave esta en divertirse con tonos y texturas. Primavera - verano 2020. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa,,2020-05-20 13:59:05,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/97961119_3421758484519762_1545316326724075520_o.jpg?_nc_cat=111&_nc_sid=2d5d41&_nc_ohc=ReVGezTB0_kAX_tOWVL&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=af19b78c1254a8792c6c84e31252c703&oe=5F958278,,,,117,3,0,,http://www.epk.com/,118209248208052
3421161654579445,"Ponte una bomber jacket! Se adapta a cualquier ocasión y estilo, Primavera - Verano 2020 Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa","Ponte una bomber jacket! Se adapta a cualquier ocasión y estilo, Primavera - Verano 2020 Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa",,2020-05-20 08:59:07,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/98180395_3421161664579444_1027496691353255936_o.jpg?_nc_cat=108&_nc_sid=2d5d41&_nc_ohc=fV57kONp3ZcAX-NqB3f&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=72e92dbff922631be116c3f1a0e88901&oe=5F946B66,,,,69,1,0,,http://www.epk.com/,118209248208052
3419605901401687,"Combinar estampados jamás fue tan sencillo y hermoso, look EPK. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa","Combinar estampados jamás fue tan sencillo y hermoso, look EPK. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa",,2020-05-19 17:59:05,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/97993816_3419605904735020_4747542581393489920_o.jpg?_nc_cat=103&_nc_sid=2d5d41&_nc_ohc=1VsDx-LdfZ8AX_sxAA1&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=e2f69f03ee3d45be3c3d403b1835e7ee&oe=5F96904E,,,,151,0,0,,http://www.epk.com/,118209248208052
3419159251446352,"Mezcla de texturas y estampados florales, crean estilos únicos, Colección Portugal 2020. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa","Mezcla de texturas y estampados florales, crean estilos únicos, Colección Portugal 2020. Compra sin salir de casa en www.epk.com. ¡Envíos gratis en todas tus compras! #EPKPortugal#EPK#Moda#Niños#Niñas#Kids#Tendencias#Fashion#ss20#estilo#quedateencasa",,2020-05-19 13:59:05,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/99014660_3419159261446351_131276899467919360_o.jpg?_nc_cat=110&_nc_sid=2d5d41&_nc_ohc=NUJthw0P-ywAX_IwpMJ&_nc_oc=AQlZp0TZgK_VcSv01K52lLhorsHWkPfDmbh1jqrPJX6CxLYc-9FnzUPJyINZkvoBNbQ&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=965d8a626a761ec535f82348febd6445&oe=5F939BA2,,,,101,1,0,,http://www.epk.com/,118209248208052
